@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.9887242,0.0255166636,0.2204668,-0.6744135,-0.155027942,-0.706798,-1.0796,-0.074219,0.11424,-0.89062,-0.25201,-0.83574,-0.89062,0.12549,0.33051,-0.58203,0.011719,-0.44729,-0.996275,0.025976,0.223465,-0.63388,-0.17216,-0.752285,0.0391844578852,0.051504929378,0.0546685410965,0.0938019678712,0.0880673521279,0.112425763071,0.00482097708673,0.00976066368189,0.0,0.000261677351825,0.0,0.0,3.27096689781e-05,0.0,0.566160825274,0.662349228384,0.535720914465,-0.943336770686,-0.979589114829,0.887764378823,0.0565914245623,0.00327414704998,0.0129871227189,0.0389389054235,0.0101847327085,0.0409265868102,2.0
-0.9945962,0.0731226681,0.17298391,-0.5789797,-0.2572953,-0.7866905,-1.2979,-0.14078,-0.18033,-0.62891,-0.33203,-0.83574,-0.73595,0.34466,0.32422,-0.48828,-0.17777,-0.7238,-0.996275,0.051827,0.189515,-0.59766,-0.24822,-0.790035,0.0962461770331,0.10410385761,0.102462643662,0.0405821820745,0.0339430413408,0.0256755929923,0.010043160357,0.00332328511711,0.0,0.00035980635876,6.54193379563e-05,0.0,0.0,0.0,0.126192961127,0.298178107614,0.360915868423,-0.741777725489,-0.404439022847,0.0598336102113,0.0571463747403,0.00725152346255,0.0114837147734,0.0331936507899,0.01484155492,0.0450164095026,2.0
-1.0005168,0.0262237621,0.13786157,-0.6149447,-0.22188222,-0.7630139,-1.2979,-0.51025,-0.18033,-0.79297,-0.33203,-0.83984,-0.73595,0.34466,0.32422,-0.48828,0.035156,-0.64844,-1.000885,0.0223485,0.160025,-0.61388,-0.26953,-0.77953,0.0983399423858,0.182711180848,0.112546564021,0.0802916653342,0.111332362596,0.0493190342687,0.0130541584698,0.00799117733151,0.0,0.000457935365694,0.000130838675913,0.0,0.000130838675913,0.0,-0.0251160472238,0.27258560679,0.110982042767,-0.481168258841,-0.590573155795,0.850987987037,0.0574949128215,0.0105049204918,0.0101580268991,0.0354656906989,0.0141835532638,0.0437287267232,1.0
-1.000213,-0.0047365795,0.13679733,-0.6741824,-0.19734632,-0.7039043,-1.1778,-0.51025,-0.13167,-0.81909,-0.39453,-0.83984,-0.77952,0.36892,0.39348,-0.53516,0.035156,-0.52344,-1.0028,-0.0063477,0.153425,-0.67188,-0.223895,-0.71484,0.0780497145828,0.179927176728,0.108406251844,0.0777261134456,0.121045436344,0.0742492703669,0.0121515541536,0.00905507620413,0.0,0.000327096689781,0.000196258013869,0.0,0.000130838675913,0.0,-0.0886722030332,0.604572313048,-0.08416702592,-0.477597268196,-0.604493431383,0.627563806191,0.0573767126744,0.0102424626317,0.00996328235189,0.0388109463692,0.013222579464,0.0404790708295,1.0
-0.9898481,0.0755880794,0.18180333,-0.7970107,-0.134452428,-0.5085053,-1.1778,-0.21875,-0.13167,-0.9835,-0.39453,-0.79297,-0.77952,0.36892,0.39348,-0.54297,0.058355,-0.25225,-0.98436,0.0594765,0.22592,-0.822345,-0.10089,-0.52206,0.0712688623935,0.126569431558,0.101635260085,0.147803939295,0.128558951542,0.187655675449,0.0099324141337,0.0153897548013,0.0,0.000327096689781,9.81290069344e-05,0.0,3.27096689781e-05,0.0,0.0666348397874,0.696015141346,0.112398638025,-0.948956435462,-0.96475774553,0.940051509227,0.0567568398515,0.00840030710355,0.0118980579359,0.0463524150765,0.010613705467,0.0309811717739,2.0
-0.9849345,0.0615602659,0.22429206,-0.9009524,0.021760942,-0.3826073,-1.084,-0.057369,0.074219,-0.9835,-0.10156,-0.52068,-0.94217,0.2379,0.28625,-0.8256,0.10156,-0.25225,-0.98392,0.0390725,0.23784,-0.89062,0.0584745,-0.387665,0.0245187176645,0.0806912197254,0.0432039525088,0.0442509020423,0.0676289405608,0.0758522618781,0.00492233186471,0.00622636951668,0.0,0.000327096689781,0.0,0.0,3.27096689781e-05,0.0,0.294488355218,0.730897497135,-0.0791561532814,0.149756228338,-0.929909555059,-0.160086101509,0.0563480127272,0.00578622520839,0.0130612697652,0.051589093874,0.00404470773687,0.0223038776793,1.0
-0.9855615,0.03563969612,0.2275604,-0.8727088,0.07343918,-0.4353678,-1.031,-0.057369,0.11441,-0.92969,0.046875,-0.51562,-0.94738,0.13406,0.26825,-0.74519,0.10156,-0.33574,-0.984605,0.028561,0.23438,-0.873045,0.074219,-0.44531,0.0168366948564,0.0471906749786,0.0297992011255,0.0340170708862,0.0125531809268,0.0373607694798,0.00311187531241,0.002783677059,0.0,0.000196258013869,0.0,0.0,0.0,0.0,0.0989334171874,0.555076821903,-0.263141842147,-0.445347990791,-0.74795203224,0.146890516137,0.0563747376826,0.00337138122894,0.0131247260131,0.0499498059942,0.00426047426954,0.0249903154146,1.0
-0.9981299,0.02008870632,0.1350991196,-0.676046,0.0477037896,-0.6602859,-1.1034,-0.16247,-0.083083,-0.92578,-0.033499,-1.0469,-0.91853,0.12758,0.26825,-0.37109,0.096354,-0.39453,-0.992855,0.0204225,0.11775,-0.763855,0.058594,-0.502245,0.0346290240996,0.0610558443001,0.102684788438,0.21531933915,0.0333665435214,0.25168949809,0.00657917721521,0.0165955739232,0.0,0.000261677351825,0.000130838675913,0.0,9.81290069344e-05,0.0,0.156016690575,0.283344956241,0.433494098407,-0.857073003418,-0.991304471914,0.855212615844,0.0571194142615,0.0036594598268,0.00968739714619,0.0405597120135,0.00332397616819,0.0403881629504,1.0
-1.0007432,-0.0321011838,-0.0262422724,-0.4006225,-0.0172748242,-0.8643455,-1.1757,-0.35493,-0.3354,-0.76673,-0.10156,-1.0469,-0.83859,0.18094,0.12109,-0.15234,0.096354,-0.49506,-1.0026,-0.0196815,0.00259785,-0.387415,-0.0170955,-0.88739,0.0674949370025,0.108626072984,0.11613389613,0.135255534298,0.0533807841158,0.136666199189,0.00969299866729,0.0107890639425,0.0,0.000294387020803,0.000294387020803,0.0,0.000130838675913,0.0,0.163326848716,-0.0478706838143,0.341271835916,-0.700096180094,-0.57755878211,0.198754797745,0.0573636014031,0.00644832555371,0.00677696200582,0.0241707629854,0.00319430128798,0.0500419821418,1.0
-0.8948717,-0.057742836,-0.350452192,-0.24583603,-0.0246982903,-0.952901,-1.1757,-0.35493,-0.76953,-0.40223,-0.10156,-1.1758,-0.63817,0.18094,0.10331,-0.071987,0.082031,-0.74684,-0.90785,-0.054972,-0.34641,-0.25,-0.0124095,-0.941915,0.135769831091,0.101492502604,0.286926020887,0.0994559202397,0.0452318052856,0.121828943108,0.0173853609162,0.00883935790232,0.0,0.000130838675913,0.000163548344891,0.0,0.000294387020803,0.0,0.0866057719288,-0.793301266441,0.0902398253106,0.617659311106,-0.545108828832,-0.788287449808,0.0517597078414,0.00665301284044,0.0258519632791,0.0151562923592,0.00293607065578,0.0549378517316,1.0
-0.582152004,-0.061741079,-0.7235253,-0.22554173,-0.0401509365,-1.0193322,-0.98369,-0.42821,-1.0283,-0.5625,-0.15234,-1.1758,0.18234,0.09375,-0.35742,-0.071987,0.082031,-0.81641,-0.639095,-0.030849,-0.7496,-0.21289,-0.0120545,-1.0298,0.282555013868,0.116499726864,0.164135156123,0.102972481995,0.0640189510012,0.0860675470295,0.0186788957359,0.00839301686576,3.27096689781e-05,6.54193379563e-05,0.0,0.0,0.000392516027738,0.0,-0.568014720693,-0.905762211628,0.397502128839,0.416308893699,-0.470254075082,-0.594930842937,0.0369738777777,0.00751126010069,0.0424211564319,0.0141678285985,0.00430637621705,0.0585033941694,1.0
-0.1473009,-0.173961074,-0.9097143,-0.5566137,-0.086478034,-0.7826334,-0.64002,-0.52803,-1.1009,-1.0699,-0.16016,-1.1523,0.35938,0.09375,-0.72656,-0.125,0.007813,-0.29964,-0.0820885,-0.1747,-0.924225,-0.583985,-0.097656,-0.833985,0.296455711924,0.189655227115,0.108475828767,0.303014745955,0.0493734834763,0.258510944997,0.0197202121412,0.0202612334632,0.000163548344891,3.27096689781e-05,0.0,0.0,0.000130838675913,0.0,-0.901557655275,-0.918816868094,0.779230076357,0.0030348796878,-0.785313618567,0.3394455023,0.0188565485773,0.0146787160291,0.052393622968,0.0362041043397,0.00568821550097,0.0471160521977,1.0
0.115810464,-0.2185840538,-0.9660419,-0.8803176,-0.0489544124,-0.5033331,-0.17131,-0.52803,-1.1009,-1.0699,-0.16016,-0.84375,0.37299,0.039063,-0.84163,-0.60547,0.0625,-0.29964,0.054763,-0.23779,-0.95575,-0.883445,-0.0409875,-0.41816,0.150438451112,0.153104573639,0.0557334094659,0.102348046204,0.0564900200876,0.169312520271,0.0119158512831,0.0108835237037,0.000130838675913,6.54193379563e-05,0.0,0.0,3.27096689781e-05,0.0,0.100978741013,-0.437339187101,0.225357738181,0.100327267049,-0.28901871128,0.642080794633,0.0108239443545,0.0152378315926,0.0553411772201,0.0506831986852,0.00426294030906,0.0303563958221,2.0
0.27401166,-0.07917073895,-0.9327925,-0.8579618,0.0258051716,-0.5014428,0.013034,-0.30394,-1.0186,-1.0529,-0.082031,-0.61328,0.45989,0.044827,-0.84163,-0.76953,0.10938,-0.3529,0.347845,-0.027477,-0.930465,-0.822265,0.033801,-0.53516,0.154724402407,0.116342960596,0.0314994827399,0.0811071782545,0.0537765028675,0.0864436036633,0.0100350070133,0.00734059559501,0.0,0.000163548344891,0.0,0.0,3.27096689781e-05,0.0,0.973822824798,0.434908845479,0.311928839733,0.85155981391,-0.819201278756,-0.816217514004,0.0179753922419,0.00802087700622,0.053378716713,0.0492854555896,0.00339748659291,0.029097521385,2.0
0.4023709,-0.00124386555,-0.9082532,-0.7940449,0.08033694,-0.5772335,0.30078,-0.046875,-0.94141,-0.82422,0.023438,-0.61328,0.45989,0.044827,-0.88793,-0.76953,0.10938,-0.53125,0.41016,-0.00017085,-0.90552,-0.7967,0.085938,-0.57812,0.0331208913014,0.0206996526008,0.0113573758244,0.0109550109834,0.0231229656721,0.017976693462,0.00216170704349,0.00172645809365,0.0,0.000294387020803,0.0,0.0,0.0,0.0,0.555609860557,0.798584027291,0.720002418192,0.166811351408,0.117739583867,0.560910304029,0.0230895982116,0.0011800741975,0.051949171236,0.0454175863321,0.00477936215538,0.0330291959972,2.0
0.4157767,0.0063746596,-0.9024439,-0.79403,0.08844679,-0.5844805,0.39844,-0.019531,-0.91729,-0.80859,0.0625,-0.59442,0.43247,0.039063,-0.89453,-0.77734,0.10938,-0.57031,0.414935,0.007813,-0.90234,-0.794235,0.0907805,-0.58594,0.0074701607159,0.0122349635203,0.00410314634027,0.00599347557723,0.0127588224776,0.00659764319335,0.000789631004091,0.00084076243578,0.0,0.000196258013869,0.0,0.0,0.0,0.0,-0.487562120754,0.200129542924,0.238333687181,-0.252555724379,-0.047350084556,0.300198020216,0.0237830531569,0.000785919014252,0.0516134313047,0.0454137362795,0.0051103210455,0.0334299318634,2.0
0.4161898,0.0109503328,-0.9019009,-0.7893225,0.08279618,-0.5939561,0.40769,0.00056883,-0.91123,-0.80224,0.067353,-0.60754,0.42969,0.02137,-0.88884,-0.77928,0.10156,-0.58203,0.415625,0.011394,-0.90196,-0.78906,0.081814,-0.592825,0.00440565636887,0.00454811662259,0.00404632645353,0.00542452853702,0.00851961020162,0.00644849319103,0.000431164520959,0.000676347085983,0.0,0.0,0.0,0.0,0.0,0.0,-0.375650521592,0.0755922087058,0.0492768224826,-0.382547779874,-0.611778154586,0.244884667209,0.0238042002473,0.000677647017862,0.0515823616323,0.0451442778564,0.00476006317563,0.0339717374876,2.0
0.412362,0.0110800008,-0.9038411,-0.7839184,0.07540673,-0.6029941,0.39844,0.00056883,-0.91123,-0.79297,0.0625,-0.61328,0.42502,0.02137,-0.88884,-0.76953,0.089804,-0.58602,0.412155,0.011719,-0.90387,-0.783865,0.0761415,-0.60307,0.00529950845824,0.00425019459834,0.00389003879267,0.00479821215022,0.00737802172967,0.00664135773131,0.00044574580993,0.000624108908324,0.0,0.0,0.0,0.0,0.0,0.0,-0.329532006154,0.185475286958,-0.0775004303268,-0.546564073817,-0.627158580914,0.561552731341,0.0235858870872,0.00067827816287,0.0516932863103,0.0448349806391,0.0043330780242,0.0344887309202,2.0
0.4054559,0.01032672,-0.9061147,-0.7802061,0.06849403,-0.6086295,0.39453,0.003906,-0.91615,-0.79297,0.058594,-0.61719,0.41406,0.01888,-0.89897,-0.76953,0.079506,-0.59916,0.40625,0.010468,-0.90625,-0.78125,0.0668795,-0.60938,0.00486426011376,0.00355319383728,0.00365651057779,0.00459269311958,0.00468073153105,0.004270968564,0.000400448100745,0.000449216703061,0.0,0.0,0.0,0.0,0.0,0.0,0.286024798105,0.576752736844,0.216790348124,-0.471558854552,-0.411397789718,0.293058015338,0.0231906348586,0.000624262172206,0.0518232626267,0.0446225993391,0.00392638090757,0.0348098104948,2.0
0.3964013,0.0069144806,-0.9107151,-0.7807502,0.06401653,-0.6071799,0.38281,-0.0022374,-0.92142,-0.78906,0.054688,-0.61719,0.41251,0.013956,-0.90094,-0.76953,0.074219,-0.59683,0.395595,0.007813,-0.910325,-0.78125,0.0625,-0.606545,0.00763533911122,0.00320650936013,0.00459475535343,0.00417806730732,0.0047486108643,0.00487484793758,0.000511974229241,0.000457744836383,0.0,6.54193379563e-05,0.0,0.0,0.0,0.0,0.620926574703,0.737402342169,0.530295471837,0.272460407617,-0.419672792586,-0.455208387304,0.0226752919967,0.000435522515356,0.0520866089379,0.0446535853114,0.00367121541185,0.0347271639699,2.0
0.3821874,-0.0010074525,-0.9184336,-0.7819889,0.06243871,-0.6036107,0.27719,-0.14267,-0.95312,-0.81641,0.043521,-0.63905,0.40167,0.011719,-0.90347,-0.75391,0.10156,-0.56463,0.3877,0.003906,-0.91511,-0.78358,0.0605165,-0.60307,0.019003587201,0.0230522989999,0.00945970257293,0.0118275322439,0.0108890216972,0.0149176103819,0.00170857878817,0.00124818402358,0.0,0.000294387020803,0.0,0.0,0.0,0.0,0.881667721253,0.65663961743,0.590224012953,0.104239312767,-0.758112447719,0.147876552925,0.0218849367579,0.00131307169792,0.0525301502405,0.0447288606809,0.00362437991468,0.0345323606118,2.0
0.23730458,-0.1310567711,-0.9375673,-0.8207697,0.05072697,-0.5196736,0.016459,-0.29479,-0.99084,-0.91797,-0.027344,-0.63905,0.40167,0.011719,-0.89919,-0.75,0.10156,-0.30078,0.264855,-0.15579,-0.93701,-0.79871,0.0542495,-0.573945,0.143516099166,0.127838877277,0.0210031217427,0.0538651409448,0.026078900348,0.101563079613,0.00969642116105,0.00601991016822,0.0,0.000228967682847,0.0,0.0,6.54193379563e-05,0.0,0.9776340911,0.636076002635,0.697175935037,0.676879802941,-0.938042635302,-0.74450056701,0.0158397424578,0.0104452786793,0.0536350120353,0.0470417336,0.00325872726833,0.0302780822236,2.0
0.09142911,-0.248236,-0.9561493,-0.9218948,0.01973469845,-0.30323578,0.016459,-0.29479,-0.99084,-1.0301,-0.027344,-0.59375,0.25252,-0.16891,-0.89919,-0.75,0.089844,-0.084398,0.082031,-0.244945,-0.956175,-0.916015,0.007813,-0.296875,0.0385347081733,0.0258499258542,0.0150416610177,0.0739914889656,0.0267666982187,0.152783273904,0.00263427219153,0.00840901895227,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.419849072391,-0.216892153174,-0.270214293378,0.764638026246,-0.967713145681,-0.805127152406,0.00567022929304,0.0142732084862,0.0546911407071,0.0528932013346,0.00189577808192,0.0194000388274,1.0
0.0996555,-0.2496178,-0.9599446,-0.972931,0.02010267545,-0.2211927,0.031588,-0.39194,-1.0093,-1.0352,-0.011719,-0.46094,0.38563,-0.1851,-0.89453,-0.80883,0.092961,-0.084398,0.0818395,-0.24367,-0.962155,-0.98438,0.007813,-0.1875,0.0553913372523,0.0392955790193,0.0224304957645,0.0514186544285,0.0276159131634,0.117293419806,0.00388434512141,0.00651146270043,0.0,0.0,0.0,0.0,0.000457935365694,0.0,0.395949807132,0.216246847533,0.0613216844045,0.730445882257,-0.910460087245,-0.841857047526,0.00651308752998,0.0144502995769,0.0549163403001,0.0557211054008,0.0019471711059,0.0143033959812,1.0
-0.0147274,-0.25315561,-0.9426745,-0.611477054,0.191898457,-0.57734362,-0.53726,-1.0682,-1.4999,-1.0352,0.0,-1.1719,0.52986,-0.00939,-0.63172,0.14848,0.70123,-0.098892,0.07035,-0.239025,-0.948745,-0.793875,0.09158,-0.45003,0.279746095459,0.155656589255,0.120101603976,0.419935294104,0.197267540414,0.360393102394,0.0184239929502,0.0324231891931,9.81290069344e-05,0.0,0.0,3.27096689781e-05,6.54193379563e-05,0.0,0.226096376541,0.116036250131,0.75635132227,0.860102646278,-0.937776888614,-0.929004065553,0.0159414114668,0.0169731729621,0.0543452506487,0.0423565909909,0.0156993158608,0.0388701988518,1.0
-0.41820207,-0.24385291,-0.7857337,-0.123611856,0.23331333,-0.956995,-0.89579,-1.0682,-1.4999,-0.77892,0.023438,-1.1719,0.52986,-0.00939,-0.47143,0.14848,0.70123,-0.43762,-0.493855,-0.22681,-0.78256,-0.0390625,0.22741,-1.02145,0.373582389367,0.155740258001,0.198210567814,0.265699548355,0.17772270199,0.184095665049,0.0241295469728,0.0208124147459,9.81290069344e-05,0.0,0.0,0.000228967682847,0.0,0.0,0.174165316627,-0.521501381579,0.425155755041,0.0521480604273,-0.81453414259,-0.215098913436,0.0320001970231,0.016524212111,0.0463318896141,0.016690980629,0.0167432660856,0.0557263755119,1.0
-0.8266111,-0.177097439,-0.436214419,-0.057819272,0.08139235,-1.0052654,-1.0389,-0.3063,-0.81792,-0.42578,-0.003906,-1.1602,-0.48828,0.10346,0.07164,0.1239,0.30658,-0.62891,-0.894185,-0.16973,-0.46334,-0.027344,0.054688,-1.0391,0.16164091778,0.0819168455166,0.24140718484,0.127814860518,0.0778163624204,0.118434244198,0.0160844676944,0.01074803562,0.0,3.27096689781e-05,3.27096689781e-05,0.00035980635876,6.54193379563e-05,0.0,-0.556056480092,-0.943364071838,0.736480713548,0.640645575632,-0.792618748555,-0.141652354632,0.048162372121,0.0111498377829,0.0284802872682,0.00798982499238,0.00642480510374,0.0578871786142,1.0
-0.9779713,-0.02748852,-0.006603659,-0.45287307,0.026822903,-0.7316052,-1.0816,-0.19744,-0.45525,-0.90013,-0.027344,-1.1602,-0.89258,0.21017,0.28978,0.019531,0.085938,-0.36151,-0.969135,-0.0570575,0.084878,-0.4375,0.03125,-0.619145,0.0423210800843,0.112842350987,0.241240692435,0.351396642035,0.0263320560594,0.275761166055,0.0131472374302,0.0216738068368,0.0,0.000130838675913,3.27096689781e-05,0.000130838675913,0.000196258013869,0.0,-0.318508096331,-0.473385008364,0.781527270742,0.586244777728,-0.980358863431,-0.670780572291,0.0559843178024,0.00661102231689,0.0137331616692,0.0327217733277,0.0021444556595,0.0446880660501,1.0
-0.9841383,0.042317628,0.23084816,-0.861028,0.029729231,-0.3932944,-1.0816,-0.085938,0.098116,-0.99004,-0.027344,-0.60938,-0.89881,0.21017,0.31796,-0.44922,0.076052,-0.26184,-0.988135,0.0270945,0.232875,-0.90096,0.035531,-0.359535,0.0446323099676,0.0723723531955,0.042530668782,0.124179308732,0.0260389071831,0.104111977327,0.00529118836866,0.00843517823842,0.0,0.000228967682847,0.0,0.0,9.81290069344e-05,0.0,0.146920568689,0.525718377652,-0.316260765801,-0.763628902314,-0.895511961327,0.800642944524,0.0563424742852,0.00477690208967,0.0134227503986,0.0497486654603,0.00225534648791,0.0232605932935,2.0
-0.9862041,0.026211601,0.2170871,-0.917984,0.0446636648,-0.3487119,-1.104,-0.22869,0.10547,-0.99004,-0.003906,-0.50674,-0.89881,0.20312,0.31796,-0.81534,0.21757,-0.26184,-0.992435,0.0283575,0.21814,-0.927765,0.0378915,-0.33203,0.0421412240428,0.0857258890577,0.0472767082186,0.0398415239963,0.0502798466728,0.0641321316856,0.00580886339665,0.00511600989908,0.0,0.000294387020803,0.0,0.0,0.000130838675913,0.0,0.262370185801,0.543967169075,0.0882027053674,0.348787979061,-0.918577510905,-0.398310879328,0.0564543032143,0.00510343323175,0.0127038584407,0.0525506085494,0.00383556820972,0.020274818514,2.0
-0.9913929,0.0277809916,0.19908456,-0.8754821,0.0724215568,-0.4294701,-1.1522,-0.22869,0.074219,-1.0312,-0.007813,-0.54979,-0.85847,0.20312,0.375,-0.70703,0.241,-0.3136,-0.994215,0.025449,0.191595,-0.884115,0.03125,-0.424455,0.0504504597349,0.0879237048587,0.0615387190779,0.0586541254552,0.085442760017,0.0647839625449,0.00663036025896,0.00692779398764,0.0,0.000327096689781,0.0,0.0,0.000196258013869,0.0,0.408416276187,0.43895659834,0.237127708803,0.572479282013,-0.540788227512,-0.752932726908,0.0567727426709,0.00524957883572,0.0119124721529,0.0501820189067,0.00638722313514,0.0248375303596,2.0
-0.9788365,0.0676727596,0.24041966,-0.889911,0.06179717,-0.4235418,-1.1522,-0.052434,0.074219,-1.0312,-0.042969,-0.54979,-0.85847,0.18709,0.375,-0.70703,0.241,-0.35547,-0.9779,0.0804995,0.25608,-0.9024,0.03125,-0.39844,0.0456645805623,0.0655309126135,0.0658998562955,0.0606345946943,0.0773021778047,0.0561969154835,0.00587358826313,0.00643868602206,0.0,0.000196258013869,0.0,0.0,9.81290069344e-05,0.0,0.440776829427,0.447675614254,0.48606901809,0.568860278062,-0.577388172072,-0.750848679034,0.0560422547376,0.00537454905008,0.0142523765396,0.0510129429351,0.00564287868314,0.0244335385132,1.0
-0.9645126,0.049527307,0.0579159113,-0.6929629,0.00445732650001,-0.5326647,-1.0743,-0.4991,-0.35419,-0.94531,-0.060427,-0.99065,-0.79297,0.18709,0.34678,-0.21094,0.070313,-0.35547,-0.97656,0.08342,0.185645,-0.84961,0.01075235,-0.416035,0.0537174428083,0.117988496027,0.255257916946,0.276426002648,0.029348682915,0.203338541356,0.0141607890867,0.016885375495,0.0,9.81290069344e-05,3.27096689781e-05,0.0,9.81290069344e-05,0.0,-0.0643659910094,-0.313241768936,0.559834230174,-0.426265611819,-0.970469842444,0.473299909721,0.0552473907453,0.0072872652076,0.0148985064438,0.0426397695686,0.00168945081847,0.0325878466044,1.0
-0.8474265,-0.04336961,-0.3985949887,-0.363618,-0.0323552185,-0.8706894,-1.0743,-0.53201,-0.8149,-0.84375,-0.10547,-1.1328,-0.50736,0.14491,0.1875,-0.154,0.026003,-0.41016,-0.87679,-0.0159285,-0.35731,-0.28125,-0.0294475,-0.96323,0.159254529976,0.156913394576,0.297511568559,0.190657251553,0.0352500318522,0.236777446991,0.0203534462018,0.0153455164695,0.0,0.000163548344891,3.27096689781e-05,0.0,6.54193379563e-05,0.0,0.189394377998,-0.810648895492,0.122033333651,-0.182997952498,-0.867431067955,0.576131649771,0.0493063244158,0.00926737300025,0.0283956485844,0.0234561745019,0.00272910044032,0.0515874823386,1.0
-0.45280481,-0.163983127,-0.7901273,-0.3726864,-0.053101585,-0.9843128,-0.98483,-0.53201,-1.0569,-0.99219,-0.125,-1.1523,0.11783,0.11824,-0.36043,-0.154,0.003906,-0.62891,-0.512305,-0.116875,-0.813615,-0.304685,-0.045161,-1.05135,0.341537062479,0.16778367622,0.177829991749,0.18085191597,0.0373669710335,0.158863986308,0.0227902114731,0.0125064240564,3.27096689781e-05,6.54193379563e-05,0.0,0.0,9.81290069344e-05,0.0,-0.489893736233,-0.935086032143,0.286866192589,-0.271180137928,-0.848774453914,0.631860393825,0.0323788255918,0.0133835412158,0.0463084597388,0.0236693149797,0.00370741816614,0.0570164327114,1.0
-0.03511312,-0.1891449761,-0.9520803,-0.6947071,-0.0193591752,-0.7069995,-0.52088,-0.45577,-1.0578,-1.0391,-0.125,-1.1523,0.20232,0.018166,-0.80792,-0.25781,0.074219,-0.42578,0.0663495,-0.177865,-0.94964,-0.77584,-0.011719,-0.64062,0.206975267543,0.12059213339,0.0596269981467,0.258697851405,0.0511917141464,0.247494795119,0.0128417854267,0.0184863478836,3.27096689781e-05,3.27096689781e-05,0.0,0.0,0.000327096689781,0.0,-0.123535670226,-0.667369768315,0.31785167868,-0.74460695579,-0.899504678421,0.818138082125,0.0119480461091,0.0128106894508,0.0545573435749,0.0423715276329,0.00311641380724,0.0428175474741,1.0
0.14111139,-0.0588239706,-0.970313,-0.8631244,0.0313768248,-0.5203147,0.021351,-0.29945,-1.0578,-1.0391,-0.035156,-0.64062,0.20252,0.032715,-0.8648,-0.73868,0.097301,-0.42578,0.16797,-0.0126955,-0.97213,-0.83857,0.0330255,-0.5084,0.054884088685,0.0938955795472,0.0347401237619,0.0750775463928,0.035210734642,0.0487488741637,0.00608666291648,0.00527466571519,0.0,0.000130838675913,0.0,0.0,0.000228967682847,0.0,0.763519514803,0.224646245971,-0.168892951136,0.231141924322,0.329759540884,-0.153077196718,0.00865374855656,0.00631411911096,0.0555296987809,0.0495486629839,0.00268980696846,0.0298870521558,2.0
0.1844959,0.0136175665,-0.9728311,-0.8117927,0.06994055,-0.5538132,0.165,-0.026255,-0.99001,-0.8808,0.013494,-0.58475,0.20252,0.032715,-0.94585,-0.77734,0.10077,-0.49219,0.185235,0.015644,-0.97266,-0.80859,0.087841,-0.5636,0.00769904258707,0.0129363528754,0.00843244825816,0.0205618016865,0.0291266002931,0.0267415971086,0.00096407131086,0.00253489629703,0.0,9.81290069344e-05,0.0,0.0,0.0,0.0,0.726429889939,0.579762704603,0.49031416021,0.684153607412,-0.405988124556,-0.86434262144,0.0105608489659,0.00107167242358,0.0556405829785,0.0464430882491,0.00432986480894,0.0317104226404,2.0
0.1878362,0.018736441,-0.9722573,-0.8022561,0.09037991,-0.571605,0.17225,0.0045071,-0.98389,-0.81412,0.07852,-0.58475,0.19769,0.030188,-0.96124,-0.78906,0.10077,-0.5625,0.1875,0.019531,-0.97266,-0.804395,0.089844,-0.57031,0.00537249989401,0.00503129825949,0.00410694284163,0.00641467869951,0.00364769771335,0.00502019266006,0.000481266833111,0.000500232224893,0.0,0.0,0.0,0.0,0.0,0.0,0.656592362053,0.214069433597,0.261364340816,-0.219739626179,0.0842627727364,-0.320216857967,0.0107471463717,0.00110917079765,0.0556061879165,0.0458843777052,0.00517320716742,0.0326926913999,2.0
